"CO_IES","NO_IES","SG_IES"
13743,FACULDADE PITÁGORAS DE GOVERNADOR VALADARES,PIT GV
13749,FACULDADE EDUCACIONAL ARAUCÁRIA,Facear
13758,ESCOLA DE ADMINISTRAÇÃO DE BRASÍLIA,EAB
13764,FACULDADE DE TECNOLOGIA DE AMPÉRE,FAMPERTEC
13775,FACULDADE DE TECNOLOGIA IBRATE,FAITEC
13782,FACULDADE DE SANTA CRUZ DA BAHIA,FSC
13783,FACULDADE ESTÁCIO DE FEIRA DE SANTANA,ESTÁCIO FEIRA DE SAN
13784,FACULDADE DO PLANALTO CENTRAL,FAPLAC
13792,INSTITUIÇÃO DE ENSINO SUPERIOR DE CACOAL,FANORTE CACOAL
13796,FACULDADE DE PORTO FELIZ,""
13805,FACULDADE ADVENTISTA DA AMAZÔNIA,FAAMA
13809,FACULDADE SANTO AGOSTINHO DE SETE LAGOAS,FASASETE
13811,TREVISAN ESCOLA SUPERIOR DE NEGÓCIOS,""
13812,ESCOLA SUPERIOR ABERTA DO BRASIL,ESAB
13828,FACULDADE ISEIB DE BELO HORIZONTE,FIBH
13832,FACULDADE SAGRADA FAMÍLIA,FASF
13845,Escola DIEESE de Ciências do Trabalho,DIEESE
13865,FACULDADE DE TECNOLOGIA ITEPA,FATEPA
13873,FACULDADE FINOM DE PATOS DE MINAS,FINOM
13883,FACULDADE MURIALDO,FAMUR
13889,FACULDADE ITAPURANGA,""
13897,FACULDADE LABORO,Laboro
13938,FACULDADE DE MARÍLIA,FAMAR
13944,FACULDADE DE ADMINISTRAÇÃO E NEGÓCIOS,FAN
13982,FACULDADE UNINASSAU BELÉM,""
14002,Faculdade dos Guararapes,FG
14028,Faculdade UNA de Betim,UNA
14029,Faculdade Presidente Antônio Carlos de Aimoré,""
14069,FACULDADE DE TECNOLOGIA PORTO SUL,FAPS
14095,FACULDADE DE TECNOLOGIA FUTURO,Fatec Futuro
14097,FACULDADE REFIDIM,Refidim
14101,Faculdade Presidente Antônio Carlos de Baepen,FAPAC BAEPENDI
14115,Faculdade Presidente Antônio Carlos de Ponte ,""
14121,Faculdade Presidente Antônio Carlos de São Jo,""
14132,Faculdade Presidente Antônio Carlos de Itanha,FAPACI
14133,Faculdade Presidente Antônio Carlos de Lambar,FAPAC LAMBARI
14147,Faculdade Presidente Antônio Carlos de Barão ,""
14148,Faculdade Presidente Antônio Carlos de Marian,FAPAM
14149,Faculdade Presidente Antônio Carlos de Bocaiú,""
14151,Faculdade Presidente Antônio Carlos de Nova L,""
14155,Faculdade Presidente Antônio Carlos de Sabará,FUNEES Sabará
14156,Faculdade Presidente Antônio Carlos de Teófil,""
14157,Faculdade de Educação e Estudos Sociais de Ub,FEESU
14158,FACULDADE DE TECNOLOGIA DE NOVO CABRAIS,""
14161,Faculdade Única de Contagem,FUNIC
14162,Faculdade Presidente Antônio Carlos de Govern,FAPAC - GV
14165,FACULDADE TRÊS PONTAS,FATEP
14169,Faculdade Presidente Antônio Carlos de Itamba,""
14173,Faculdade Presidente Antônio Carlos de Ribeir,""
14181,FACULDADE DE TECNOLOGIA DO COOPERATIVISMO,""
14194,FACULDADE DE TEOLOGIA E CIÊNCIAS,FATEC
14204,Faculdade Presidente Antônio Carlos de Arcos,FUNEES Arcos
14206,Faculdade Presidente Antônio Carlos de Elói M,""
14242,FACULDADE ÚNICA DE TIMÓTEO,FUNIT
14243,Faculdade Presidente Antônio Carlos de Itabir,""
14246,Faculdade Presidente Antônio Carlos de Uberab,""
14248,Faculdade Presidente Antônio Carlos de Uberlâ,""
14288,FACULDADE CATÓLICA DE SANTA CATARINA,FACASC
14297,FACULDADE REGIONAL BRASILEIRA - PARNAÍBA,""
14313,NOVA FACULDADE,NF
14321,FACULDADE UNINASSAU FORTALEZA,""
14342,FACULDADE REDENTOR DE CAMPOS,FACREDENTOR
14367,FACULDADE EFICAZ,FACULDADE EFICAZ
14383,Faculdade CNEC de Educação de Uberaba,FACEUB
14401,FACULDADE DE TECNOLOGIA PORTO DAS MONÇÕES,FAMO
14403,FACULDADE CESUMAR,CESUMAR
14408,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECN",IFB
14412,FACULDADE DE TECNOLOGIA SENAI PERNAMBUCO,""
14429,FACULDADE PITÁGORAS DE MACEIÓ,""
14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFBAIANO
14609,FACULDADE DE TECNOLOGIA SENAI CONDE JOSÉ VICE,""
14622,FACULDADES INTEGRADAS DE SERGIPE,FISE
14715,FACULDADE PIAGET,FACPIAGET
14717,FACULDADE UNINASSAU CARUARU,""
14718,FACULDADE PARANÁ,FAP
14724,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFPR
14727,FACULDADE PROGRESSO,FAP
14738,"FACULDADE FELUMA - SAÚDE, TECNOLOGIA E CIÊNCI",Feluma
14782,FACULDADE DE TECNOLOGIA SENAI CASCAVEL,""
14783,FACULDADE DE TECNOLOGIA SENAI TOLEDO,""
14784,FACULDADE DE TECNOLOGIA SENAI CURITIBA,""
14786,FACULDADE DE TECNOLOGIA SENAI LONDRINA,""
14858,FACULDADE DE TECNOLOGIA FRANCISCO MORATO,FFRAMO
14860,FACULDADE TECNOLÓGICA DENTAL CEEO,ESD-CEEO
14869,Faculdade Faipe,""
14878,TREVISAN ESCOLA SUPERIOR DE NEGÓCIOS-,TEN
14879,FACULDADE DOURADO,FD
14882,FACULDADE HORIZONTE,FACHORIZONTE
14890,FACULDADE PRAIA GRANDE,FPG
14892,FACULDADE DE CIÊNCIAS DA SAÚDE DE BARRETOS DR,FCSB
14901,FACULDADE INTEGRADA CARAJÁS,FIC
14927,FACULDADE SÃO GABRIEL DA PALHA,FASG
14947,FACULDADE DE CIÊNCIAS DO TOCANTINS,FACIT
14951,FACULDADE DE ENGENHARIA E INOVAÇÃO TÉCNICO PR,FEITEP
14961,FACULDADE DE TECNOLOGIA EM SAÚDE - IAHCS,FATESA
14969,FACULDADE DE TECNOLOGIA EM SAÚDE,FATESA
14975,FACULDADE DO NORDESTE DA BAHIA,FANEB
14996,FACULDADE DE GESTAO E NEGOCIOS DE SALVADOR,FGN
15001,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AME,UNILA
15015,Universidade Estadual do Norte do Paraná,UENP
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,UNIARP
15059,UNIVERSIDADE FEDERAL DO OESTE DO PARÁ,UFOPA
15079,FACULDADE MASTER DE PARAUAPEBAS - FAMAP,FAMAP
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS
15133,FACULDADE JARDINS,FAJAR
15135,FACULDADE DE TECNOLOGIA SENAC AMAZONAS,""
15173,FACULDADE EVANGÉLICA DE JARAGUÁ,FEJA
15236,FACULDADE DE TECNOLOGIA ALCIDES MAYA,AMTEC
15272,"FACULDADE DE TECNOLOGIA, EDUCAÇÃO SUPERIOR E ",FATESP
15280,"Faculdade Brasileira de Ensino, Pesquisa e Ex",FABEX
15351,Centro de Ensino Superior Riograndense Marau ,""
15357,Faculdade Presidente Antônio Carlos de Ubá,""
15382,Faculdade Noroeste do Mato Grosso,AJES
15383,FACULDADE PARA O DESENVOLVIMENTO SUSTENTÁVEL ,FADESA
15401,Faculdade FIPECAFI,FIPECAFI
15410,Faculdade de Ciencias Humanas e Sociais de Se,FACHUSST
15428,Faculdade UNIRB - NATAL,""
15433,FACULDADE CATÓLICA DE MATO GROSSO,FACC-MT
15445,FACULDADE DA INDÚSTRIA CURITIBA,FAIND/CTBA
15450,Faculdade Única de Ipatinga,FUNIP
15451,Faculdade de Direito de Ipatinga,FADIPA
15452,CENTRO UNIVERSITÁRIO UNA DE BOM DESPACHO,UNA
15453,Faculdade Presidente Antônio Carlos de Consel,""
15467,Faculdade Presidente Antônio Carlos de Viscon,""
15468,Faculdade Presidente Antônio Carlos de Leopol,""
15497,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA L,UNILAB
15501,Faculdade de Tecnologia SENAI Roberto Simonse,""
15502,Faculdade de Tecnologia SENAI Suiço-Brasileir,""
15504,FACULDADE IRECÊ,FAI
15507,"Instituto Federal de Educação, Ciência e Tecn",IFAC
15508,Centro de Ensino Unificado do Piauí,CEUPI
15518,Facudade de Morrinhos,FAM
15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFMS
15521,FACULDADE CATÓLICA DE SÃO JOSÉ DOS CAMPOS,CATÓLICA-SJC
15522,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFAP
15526,FACULDADE DE GESTAO E NEGOCIOS DE FORTALEZA,FGNF
15562,Faculdade Batista do Cariri,FBC
15576,Faculdade de Tecnologia de Mogi das Cruzes,FATEC-MC
15581,Faculdade de Tecnologia de São José dos Campo,FATECSJCAMPOS
15585,Faculdade de Tecnologia Santo André,FATEC-SA
15639,Faculdade de Tecnologia de Itaquaquecetuba,Fatec Itaqua
15669,FACULDADE DE CIÊNCIAS EXATAS DE GARANHUNS,FACEG
15680,Fatec Cruzeiro - Prof. Waldomiro May,""
15682,Faculdade de Tecnologia de Piracicaba,Fatec Piracicaba
15687,Faculdade de Tecnologia de Pindamonhangaba,FATEC PI
15688,FACULDADE DE TECONOLOGIA DA ZONA SUL,FATEC ZONASUL
15689,Faculdade de Tecnologia de Bauru,FATEC
15693,Faculdade de Tecnologia de Itapetininga - Pro,Fatec - Itapetininga
15695,Faculdade de Tecnologia Dom Amaury Castanho,Fatec Itu
15696,Faculdade de Tecnologia de Sertãozinho,FATEC SERTÃOZINHO
15697,Faculdade de Tecnologia de Araçatuba,FATEC Araçatuba
15704,Faculdade de Tecnologia de Capão Bonito,FATEC-CB
15708,Faculdade de Tecnologia Dr. Thomaz Novelino,FATEC Franca
15709,Faculdade de Tecnologia de Osasco - Prefeito ,Fatec Osasco
15714,Fatec Arthur Azevedo - Mogi Mirim,FATECMM
15715,FACULDADE DE TECNOLOGIA PROFESSOR ANTÔNIO SEA,FATEC LINS
15745,Faculdade de Tecnologia de São Caetano do Sul,FATEC SCS
15746,Faculdade de Tecnologia do Ipiranga,FATECIPI
15752,Faculdade de Tecnologia de Guarulhos,FATEC GR
15753,FACULDADE DE TECNOLOGIA DE JABOTICABAL,FATEC JB
15757,Faculdade de Tecnologia de Barueri,Fatec Barueri
15769,Faculdade de Tecnologia de Jales,Fatec Jales
15777,FACULDADE SUDOESTE PAULISTA-ITAPETININGA,FSP
15784,Faculdade de Tecnologia Estudante Rafael Alme,Fatec Marilia
15793,Faculdade de Tecnologia de São Sebastião,Fatec SS
15803,FACULDADE DE TECNOLOGIA DE TATUÍ - PROF. WILS,FATEC TATUÍ
15833,FACULDADE 2001,""
15839,Faculdade DeVry João Pessoa,DVJP
15859,Faculdade Católica Paulista,FACAP
15873,Faculdade Itaquá,UNEITAQUÁ
15894,SOBRESP - Faculdade de Ciências da Saúde,SOBRESP
15922,Faculdade Bíblica das Assembléias de Deus,""
15980,FG FACULDADES,FG
16037,Instituto Superior de Ciencias Policiais,ISCP
16194,Faculdade Gran Tietê,FGT
16245,FACULDADE ESCOLA DE NEGÓCIOS EXCELLENCE,FAENE
16395,Faculdade de Tecnologia de Carapicuiba,FATEC
16410,Faculdade de Tecnologia de Catanduva,FATEC Catanduva
16502,FACULDADE PESTALOZZI DE FRANCA,FPF
16525,FACULDADE DUARTE COELHO,FDC
16543,Faculdade Metropolitana do Estado de São Paul,FAMEESP
16559,FACULDADE SÃO FRANCISCO DO CEARÁ,FASC
16602,FACULDADE DE EDUCAÇÃO ELIÂ,FACEEL
16628,Faculdade ANASPS,FANASPS
16728,"FACULDADE DE CIÊNCIAS HUMANAS, ECONÔMICAS E D",FAHESA/ITPAC PALMAS
16759,Faculdade do Bico do Papagaio,FABIC
16781,Faculdade Rio Sono,riso
16782,Faculdade Mário Quintana,FAMAQUI
16816,Faculdade de Ensino Superior do  Sul do Pará,FESSULPA
16864,Faculdade Cultura Inglesa,FCI
16879,Faculdade de Medicina de Olinda,FMO
16894,FACULDADE DEVRY DE SÃO LUÍS,""
16898,FACULDADE DE EDUCAÇÃO E TECNOLOGIA DA AMAZÔNI,FAM
16901,INSTITUTO EDUCATIE,EDUCATIE
16914,Faculdade Leonardo da Vinci - Santa Catarina,""
16918,FACULDADE CATÓLICA DE FEIRA DE SANTANA,""
16934,Faculdade Melies de Tecnologia,Melies
16943,FACULDADE UNINASSAU PARNAMIRIM,""
16948,Faculdade 28 de Agosto de Ensino e Pesquisa,"28 de Agosto"
16967,FACULDADE SENAI RIO,""
17014,CENTRO SUPERIOR DE ESTUDOS JURÍDICOS CARLOS D,CSEJCDA
17025,Faculdade de Educação Superior de Paragominas,FACESP
17115,FACULDADE TRÊS MARIAS,FTM
17116,Faculdade de Ciências de Goiana,FCG
17118,Faculdade do Norte de Mato Grosso,AJES
17138,Centro Universitário - Católica de Santa Cata,Católica em Joinvile
17200,Faculdade Brasileira de Tributação,FBT
17224,Faculdade Cesmac do Sertão,CESMAC Sertão
17226,Faculdade Cesmac do Agreste,CESMAC Agreste
17269,INSTITUTO SUPERIOR DE INOVAÇÃO E TECNOLOGIA,ISITEC
17277,Faculdade  SENAC Criciúma,Senac Criciúma
17284,FACULDADE UNINASSAU SÃO LUÍS,""
17288,Faculdade Teológica Betânia,FATEBE
17289,Faculdade de Teologia de Caratinga Uriel de A,FACTUAL
17322,Faculdade Integrada de Araguatins,FAIARA
17326,FACULDADE GIANNA BERETTA,""
17348,Faculdade Alis de Itabirito,""
17352,Faculdade de Educação Memorial Adelaide Franc,FEMAF
17355,Faculdade de Educação em Ciências da Saúde,FECS
17394,Faculdade Alencarina de Sobral,FAL
17400,Faculdade Menino Deus,FAMED
17401,Faculdade de Tecnologia CNA,FATECNA
17403,FACULDADE ARI DE SÁ,FAS
17405,FACULDADE AFONSO MAFRENSE,FAM
17420,FACULDADE CESUMAR DE PONTA GROSSA,FAC-CESUMAR
17433,FACULDADE SANTO AGOSTINHO DE VITÓRIA DA CONQU,FASAVIC
17438,Faculdade Católica Cavanis do Sudoeste do Par,FCCSP
17460,FACULDADE Profissional,FAPRO
17487,Faculdade Metropolitana do Marajó,FAMMA
17490,FACULDADE JOÃO PAULO II,FAJOP
17498,FACULDADE DE SAÚDE SANTO AGOSTINHO DE VITÓRIA,FASA
17499,Faculdade Vidal de Limoeiro,FAVILI
17516,Faculdade de Tecnologia do SENAI Horácio Augu,""
17553,Faculdade Waldir Filho,""
17558,Faculdade Santo André,FASA
17559,FACULDADE LOGOS,FALOG
17563,FACULDADE DE TECNOLOGIA COESP,FCOESP
17565,"FACULDADE DE CIÊNCIAS HUMANAS,EXATAS E DA SAÚ",FAHESP
17587,Faculdade Humboldt,FH
17590,Faculdade ISAE BRASIL,ISAE
17593,Faculdade de Botucatu,FDB
17598,FACULDADE PROF. WLADEMIR DOS SANTOS,WLASAN
17608,Faculdade de Educação Paulistana,""
17622,FACULDADE UNINABUCO FORTALEZA,""
17628,Faculdade do Maciço do Baturité,FMB
17632,Faculdade CESUMAR de Londrina,FAC-CESUMAR
17657,Faculdade Professor Daltro,""
17662,Faculdade Galileu,FG
17666,Faculdade Metropolitana de Paragominas,""
17667,Faculdade Metropolitana de Paraupebas,""
17670,Faculdade de Quixeramobim,UniQ
17672,INSTITUTO DE DIREITO PÚBLICO DE SÃO PAULO,""
17674,Faculdade de Educação de São Mateus,""
17690,FACULDADE DE TECNOLOGIA SENAI ROBERTO MANGE,""
17691,FACULDADE DE TECNOLOGIA SENAI GASPAR RICARDO ,""
17701,FAP-FACULDADE DE PINHEIROS,FAP
17715,FACULDADE DE EDUCAÇÃO SUPERIOR DE PERNAMBUCO,FACESP
17731,FACULDADE SESI-SP DE EDUCAÇÃO,FASESP
17738,Faculdade Cesgranrio,FACESGRANRIO
17749,Faculdade América,América
17758,Faculdade Euclides da Cunha,FAEC
17763,Faculdade SENAI da Paraíba,""
17775,Faculdade de Ciências da Saúde de Serra Talha,FACISST
17777,FACULDADE SENAC CONCÓRDIA,""
17816,FACULDADE UNINASSAU FEIRA DE SANTANA,""
17828,Faculdade do Centro Leste - Cariacica,UCL
17854,FACULDADE CAPITAL FEDERAL,FECAF
17874,Faculdade de Educação Superior de Tangará da ,FAEST
17875,Faculdade Católica de Belém,FACBEL
17887,Faculdade de Ciências Médicas de São José dos,""
17896,FACULDADE BRASILEIRA DE TECNOLOGIA,FBT
17926,Faculdade de Ensino Superior Paschoal Dantas,""
17928,Faculdade Aliança Educacional do Estado de Sã,""
17933,FACULDADE REDENTOR DE PARAÍBA DO SUL,FACREDENTOR
17942,Faculdade de Tecnologia do Tatuapé,FATEC-TT
17952,Faculdade de Tecnologia de Jacareí,FATEC Jacareí
17953,Faculdade de Tecnologia de Pompeia - Shunji N,FATEC Pompeia
17977,Faculdade de Tecnologia de Itaquera,FATEC ITAQUERA
18009,Faculdade ICG,""
18010,Faculdade Estácio de Cuiabá,ESTÁCIO CUIABÁ
18019,Faculdade do Educador,FEDUC
18023,FACULDADE UNINASSAU PETROLINA,""
18025,FACULDADE DE EDUCAÇÃO SUPERIOR DE CHAPECÓ,FACESC
18034,Centro de Ensino Superior Riograndese,CESURG
18036,Passo 1,PASSO 1
18048,Faculdade Vértix Trirriense,FVT
18049,Faculdade de Tecnologia de Taubaté,FATEC TAUBATÉ
18051,Faculdades de Ciências e Tecnologia do Nordes,FACINE
18062,Faculdade Marechal Rondon,""
18064,CENTRO TECNOLÓGICO POSITIVO,CTPositivo
18065,CISNE - FACULDADE DE QUIXADÁ,CFQ
18067,CISNE - Faculdade Tecnológica de Quixadá,CFTQ
18073,Faculdade Fasipe Cuiabá,FFC
18075,FACULDADE UNINASSAU JABOATÃO DOS GUARARAPES,""
18077,Faculdade Cosmopolita,""
18093,Faculdade Brasil Inteligente,""
18099,Faculdade de Tecnologia de Diadema Luigi Papa,FATEC DIADEMA
18114,Faculdade Fasipe Mato Grosso,FFMT
18133,Faculdade Unida de Campinas Goiânia - FACUNIC,FACUNICAMPS
18147,FACULDADE INTEGRADA DE PONTA GROSSA,INTEGRADA
18148,FACULDADE CONHECIMENTO & CIÊNCIA,FCC
18165,Fundação Universidade Virtual do Estado de Sã,UNIVESP
18167,Faculdade CEPEP,""
18201,FACULDADE SENAC PALHOÇA,SENAC Palhoça
18208,Faculdade Doctum de Ipatinga,Doctum
18253,FACULDADE VALE DO AÇO,FAVALE
18257,FACULDADE HORUS SÄO MIGUEL,FSJ
18288,Faculdade Latino-americana,FLAM
18290,FACULDADE INTEGRADA DE LONDRINA,INTEGRADA
18296,Faculdade de Ciências Humanas e Sociais III,Faculdade AGES
18383,Faculdade IPEL,""
18406,FACULDADE CAMPOS,FECAF
18407,FACULDADE FRONTEIRA,FECAF
18408,FACULDADE TABOÃO,FECAF
18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA
18454,Faculdade Una de Sete Lagoas,Unaset
18463,"FACULDADE DE ADMINISTRAÇÃO, HUMANAS E EXATAS",FAHE
18471,Faculdade de Ciências Médicas Aggeu Magalhães,FAMA
18474,FACULDADE UNA DE CATALÃO,UNA
18478,Faculdade Paulo Picanço,FAPP
18490,Instituto Politécnico Doctum de Guarapari,Doctum
18492,Universidade Estadual do Paraná,UNESPAR
18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,UFOB
18516,FACULDADE MIRIENSE,""
18526,FACULDADE DE OSASCO,FCO
18623,FACULDADE DE ESTUDOS SUPERIORES DO MARANHÃO,FESCEMP
18625,Faculdade Pitágoras de Vitória da Conquista,""
18627,Faculdade Pitágoras de João Pessoa,""
18628,Faculdade Pitágoras de Luis Eduardo Magalhães,""
18636,Faculdade da Região Sisaleira,FARESI
18637,Faculdade ImesMercosur,ImesMercosur
18639,Faculdade Pitágoras de Bacabal,""
18642,UNAMA FACULDADE DA AMAZÔNIA DE ANANINDEUA,""
18643,FACULDADE UNINASSAU MARACANAÚ,""
18649,FACULDADE MAURÍCIO DE NASSAU DE MOSSORÓ,FMN DE MOSSORÓ
18652,FACULDADE UNINASSAU JUAZEIRO DO NORTE,""
18653,FACULDADE MAURÍCIO DE NASSAU DE GARANHUNS,FMN GARANHUNS
18667,FACULDADE SÃO LUCAS DE CAÇAPAVA,FSL
18700,Faculdade AGES de Jeremoabo,AGES
18703,Faculdade JK Brasília Asa Sul II,JK
18708,Faculdade AGES de Senhor do Bonfim,Faculdade AGES
18714,FACULDADE DE INOVAÇÃO TECNOLÓGICA DE PONTA GR,FAC-CESUMAR
18735,Faculdade AGES de Lagarto,Faculdade AGES
18745,Faculdade de Ciências Aplicadas Piauiense,FACAPI
18749,Faculdade de Elesbão Veloso,FAEVE
18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA
18812,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,UFESBA
18817,Faculdade de Tecnologia de São Roque,FATEC-SR
18874,FACULDADE RAIMUNDO MARINHO DE PENEDO,""
18896,Soberana Faculdade de Saúde de Petrolina,SOBERANA
18952,Faculdade FAMART,""
18956,Faculdade de Ciências e Tecnologia de Janaúba,FACITEC
18978,Faculdade Rebouças de Campina Grande,""
19049,FACULDADE INTEGRADA DE VILA VELHA,MULTIVIX VILA V
19050,FACULDADE INTEGRADA DE CARIACICA,MULTIVIX CARIAC
19172,Faculdades Integradas Aparício Carvalho Vilhe,FIMCAVILHENA
19173,FACULDADES INTEGRADAS DO CEARÁ,FIC
19189,FIP - FACULDADE DE IPORÃ PARANÁ,FIP
19197,FACULDADE NIP DE CIÊNCIAS APLICADAS,FANIP
19198,FACULDADE DE TECNOLOGIA E EDUCAÇÃO DE GOIÁS,FATEG
19208,FACULDADE CAPIXABA DE CARIACICA,MULTIVIX CARIAC
19216,FACULDADE METROPOLITANA RECANTO DAS EMAS,FMRE
19219,FACULDADE DO DISTRITO FEDERAL,FACDF
19229,FACULDADE PRESBITERIANA MACKENZIE BRASILIA,FPMB
19252,Faculdade de Tecnologia Alpha Channel,FATAC
19255,Faculdade Pitágoras de Bom Jesus da Lapa,""
19257,Faculdade Una de Divinópolis,Una Divinopolis
19260,Faculdade Pitágoras de Jequié,""
19281,FACULDADE ATAME,ATAME
19287,Faculdade do Centro Maranhense,FCMA
19297,FACULDADE PIO DECIMO DE CANINDE DO SAO FRANCI,FAPIDE
19329,FACULDADE UNINABUCO JOÃO PESSOA,""
19331,FACULDADE UNINABUCO MACEIÓ,""
19335,FACULDADE UNIVERITAS UNIVERSUS VERITAS ANÁPOL,VERITAS ANÁPOLIS
19337,FACULDADE PARA O DESENVOLVIMENTO SUSTENTÁVEL ,FADESNE
19408,Faculdade AGES de Jacobina,Faculdade AGES
19465,Faculdade Metropolitana de Petrolina,FAM
19476,EMGE - ESCOLA DE ENGENHARIA,""
19500,Faculdade de Tecnologia de São Carlos,FATEC São Carlo
19501,Faculdade de Tecnologia Sebrae,FATEC SEBRAE
19512,INSTITUTO MASTER DE ENSINO PRESIDENTE ANTÔNIO,IMEPAC
19542,FACULDADES JOÃO PAULO II - Campus Porto Alegr,FJP
19578,Faculdade de Tecnologia de Cotia,FATEC COTIA
19587,FACULDADES JOÃO PAULO II - PELOTAS,FJP -PELOTAS
19588,Faculdade de Educação Tecnológica do Estado d,FAETERJ CAXIAS
19597,FACULDADE CATÓLICA DA IBIAPABA,FACI
19607,FACULDADE SANTISSIMA TRINDADE,FAST
19632,FACULDADE DAMA,""
19739,Faculdade de Tecnologia de Campinas,FATEC CAMPINAS
19844,FACULDADE MAURÍCIO DE NASSAU DE SOBRAL,FMN SOBRAL
19861,Faculdade de Santana de Parnaíba,FASP
19862,Faculdade de Tecnologia Jorge Caram Sabbag,FATEC Bebedouro
19863,Faculdade de Tecnologia de Assis,FATEC Assis
19864,Faculdade de Tecnologia de Itapira,FATEC Itapira
19865,Faculdade Una de Pouso Alegre,Una PousoAlegre
19963,FACULDADE DE ODONTOLOGIA DO NORTE DE MINAS,FACIONORTE
19966,FACULDADE CAPITAL FEDERAL DE ITAPECERICA DA S,FECAF
20105,Faculdade de Ciências e Saúde Edufor,EDUFOR
20106,FACULDADE STBNB,""
20110,Faculdade de Tecnologia e Administração Edufo,EDUFOR
20322,Escola de Ensino Superior do Agreste Paraiban,EESAP
20328,FACULDADE DE ODONTOLOGIA DA APCD,FAOA
20330,Faculdade Educacional Araucária,Facear
20465,Faculdade de Agronegócios de Holambra,FAAGROH
20478,Faculdade de Tecnologia de Santana de Parnaíb,FATEC-SPB
20605,Faculdades EMED - Escola de Ciências Médicas ,""
20606,Faculdade de Tecnologia e Ciências,FTC Juazeiro
20607,Faculdade de Tecnologia e Ciências - FTC Petr,FTC Petrolina
21095,Academia Militar das Agulhas Negras,AMAN
21206,Escola de Educação Física do Exército,EsEFEx
21240,FACULDADE UNIRB - PIAUÍ,""
21262,FACULDADE REGIONAL JAGUARIBANA,FRJ
21713,Faculdade de Tecnologia - Fatec de Ribeirão P,""
22093,Faculdade AGES de Medicina,Faculdade AGES
22096,FACULDADE SÃO LEOPOLDO MANDIC DE ARARAS,SLMANDIC-ARARAS
22319,Faculdade de Tecnologia de Itatiba,Fatec Itatiba
22939,Faculdade de Tecnologia de Araraquara,FATEC ARQ
